"","Gene","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S36","S34","S35","S18"
"6846","evm.model.Contig299.3",11.3234324803623,11.2658032716533,11.3527738109661,11.373659154314,11.257877073003,11.3658805130853,11.4666691749445,11.3752413142925,11.3773537345151,11.3577632143197,11.3929980311545,11.1136714540276,11.3836283748767,11.3050195404498,11.283629424893
"6847","evm.model.Contig1410.1.1",11.683101882247,11.7911898268097,11.6171305400334,11.6729415049766,11.6773054462187,11.8268902278886,11.7125233499009,11.7832005474648,11.7657710117429,11.7602093581002,11.6754699318077,11.6390709933964,11.791502348081,11.8064354993788,11.6806544593515
"6848","evm.model.Contig131.49",11.4201451729919,11.3661015396785,11.0890182961384,11.0231840032308,11.3301695774847,11.3501165760434,11.4475618818245,11.1916851894801,11.3123381636665,11.384162980278,11.3083863967564,11.8986472573469,11.3303212306194,11.3301608409667,10.7491444562629
"6849","evm.model.Contig344.38",11.4111489176187,11.2927044704463,11.4508648726338,11.459384931969,11.5798748775495,11.513727629039,11.5919939033499,11.4669577943818,11.4887161297085,11.5551131765307,11.5314619508405,11.4262131739121,11.5074027926163,11.5008001242577,11.4406862635619
"6850","evm.model.Contig344.37",11.3955478211865,11.2927044704463,11.3461242652278,11.4916122134243,11.3348109913464,11.4343896163422,11.4049668313335,11.3545666038333,11.3558351951927,11.4042986524978,11.4635073978974,11.3436283084573,11.3486480257666,11.3705367150395,11.3443402356152
"6851","evm.model.Contig723.37.1",13.9638942967026,13.980763712503,12.9611423278718,13.9908676973324,13.7967916000399,13.6727156884985,13.5981051508662,13.6028968152109,13.7092539389642,13.372275266833,13.7759937013969,13.4338318708715,13.3323805126103,13.3618578480211,14.1158945192202
"6852","evm.model.Contig105.90",11.1227758951646,11.2336778750801,11.0641410811047,11.0450671479864,11.1546559857852,11.186147829275,11.1834383171925,11.1600647759878,11.0174874333437,11.2336979203374,11.1229198239103,11.2453527481022,11.1666199125995,11.2389600961539,11.0827859503225
"6853","evm.model.Contig1067.9",11.3737785482626,11.4523447320891,11.4473368852725,11.4546508674029,10.7491444562629,11.2736134444012,11.455591025271,11.4507398574882,11.3676709914128,11.3751930701557,11.4259247306067,11.3067312571892,11.2701235304591,11.4704260280408,11.4229525343446
"6854","evm.model.Contig1067.8",10.7491444562629,11.2070739923552,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.2067402626307,10.7491444562629,11.0922603553332,11.2567746474884,11.3475552381201,10.9514690505764,11.1823720946755,11.2695149720054,10.7491444562629
"6855","evm.model.Contig105.97",11.5030379623056,11.7651126674614,12.0038469338713,11.8309186759695,11.6297299068022,11.5931195601332,11.8248675411444,11.9121041861347,11.8670793324964,11.7997908363916,11.9678438304824,11.4070881122859,11.9701585107907,11.8106595302457,11.8446194861327
"6856","evm.model.Contig105.98",12.1919353228584,12.4630459182899,12.5606856985497,12.6708912480744,12.4308089764589,12.2400690059153,12.2992208247972,12.5531482571135,12.5669035273582,12.2050772884803,12.456520255929,11.9948691218214,12.6473710530663,12.3997503896261,12.7466856293785
"6857","evm.model.Contig105.99",11.3202625541017,11.3603397886086,11.3714730813584,11.25047235892,11.0627853669847,11.3617187899919,11.3012168496705,11.2906117191874,11.2778182457752,11.3091526643634,11.2302694697213,11.0059683181361,11.2264304840131,11.300231436025,11.2601133970633
"6858","evm.model.Contig1067.7",12.4768590647216,12.4439262314802,12.3908295142431,12.4032452517487,12.326078308345,12.2745179026306,12.5094788644168,12.4609182590501,12.2575326969112,12.4424314151877,12.4628662701957,12.1784127583478,12.3947072304727,12.3162330386647,12.1849843069174
"6859","evm.model.Contig1067.6",11.2238078024694,11.2249810477705,11.09051190314,11.0542831412473,11.0071923288646,11.1076235057605,11.089143565483,11.1316652063722,11.0459456707568,11.1098158600741,11.2016742913439,11.0304068922216,11.1592541026715,11.216678619775,10.7491444562629
"6860","evm.model.Contig126.83",10.7491444562629,11.244627050031,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.2895814637288,11.2382751356535,11.0022243869404,11.3469245704586,10.7491444562629,11.1487076906963,10.7491444562629,10.7491444562629
"6861","evm.model.Contig126.86",11.0171888553589,10.9492478947912,10.9639213828382,11.4343824882037,11.0605773934047,11.013081210185,11.0005138615113,10.7491444562629,11.143995007715,11.2712064651378,11.0984885208475,11.7892733396109,10.7491444562629,11.1810280497608,10.9892654691317
"6862","evm.model.Contig0.34",11.2250913255,11.3141010237838,11.3213352449959,11.2281386095288,11.2456723210178,11.2444978303269,11.2980967761203,11.3627446544365,11.2444778305463,11.2384037570717,11.3137742688739,11.0817289994713,11.3198713948021,11.2581499018961,11.3830235021224
"6863","evm.model.Contig126.147_evm.model.Contig126.148_evm.model.Contig126.146_evm.model.Contig126.149",10.7491444562629,10.9827470023524,11.3274213726854,11.0231840032308,11.333654279415,11.4165365712127,10.7491444562629,11.258756757108,10.7491444562629,10.7491444562629,11.2116844523144,10.7491444562629,11.1724177658868,10.7491444562629,10.7491444562629
"6864","evm.model.Contig988.9",11.3234324803623,11.3783935869675,11.4139335258987,11.1569142344871,11.3183915655077,11.459823593952,11.5033188532512,11.4507398574882,11.4402523179586,11.5440219578442,11.2784407044694,11.44202542177,11.4631776695998,11.4811770266494,11.2790133397552
"6865","evm.model.Contig988.8",11.3823917841224,11.2948837173642,11.388817723955,11.4264895048406,11.3940342587159,11.4069315646425,11.3601222098981,11.4805500480839,11.4699191634652,11.4271235464388,11.4022585111474,11.4855650718943,11.3476454053824,11.3391867454723,11.245446012059
"6866","evm.model.Contig973.10",11.4895168603473,11.5058080150957,11.4996903052342,10.7491444562629,11.3981933939046,11.441759104,11.5114485143349,11.5890757871601,11.3915874900845,11.3660845501291,11.3900748676656,10.7491444562629,11.5136042997362,11.55528895233,11.4764180352824
"6867","evm.model.Contig973.13",12.0077269965051,11.3506069019554,11.2621786508517,11.9087265729428,12.1068584070586,11.9182550402309,11.8595506776576,11.4153786781007,11.524065138561,11.7232062015338,11.386548221368,12.5860752660052,11.192096255663,11.4861360306656,11.3094012541891
"6868","evm.model.Contig973.16",11.2014109124342,11.244627050031,11.0110974255453,11.2935401897415,11.1580270044309,11.1771407560989,11.2276740702076,10.985325325345,11.2165469627628,11.2578999340096,11.2238905645823,11.2043964082535,10.9974292717127,11.1810280497608,10.9918553743009
"6869","evm.model.Contig127.43.2",11.8298998801296,12.0203732565384,12.0848762796701,11.9248293884996,11.8719366279812,11.7597031830908,12.0903157386518,12.0624389027289,12.1749369475161,11.8440288509659,12.2507769602554,11.727599261508,12.0761118061205,12.0744728401322,12.0867001617071
"6870","evm.model.Contig1091.6",11.402939025326,10.9267915003756,10.7491444562629,11.3875688522363,10.7491444562629,11.316068890723,11.3012168496705,11.513386768076,11.4118757267366,11.482006981432,11.4170148246512,11.4777787502697,11.2583776501493,11.2132407786903,11.1314191874411
"6871","evm.model.Contig1091.5",10.7491444562629,11.34070457575,11.0799124281438,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.2363135636171,10.7491444562629,10.7491444562629,11.3386610175685,10.7491444562629,11.1101562605496,10.7491444562629,10.7491444562629
"6872","evm.model.Contig82.245.1",12.1022421476797,12.0990385064744,12.091878310626,12.0035699644162,12.2200768504817,12.2788408712458,12.2312099513279,12.3166733497751,12.2929683712758,12.2312998321382,12.2219724317018,12.4335146266603,12.227305404443,12.0823056923228,12.1997968072764
"6873","evm.model.Contig280.134",11.8335627431604,11.8149632884817,11.7961075881711,11.7850884763285,11.8188324902944,11.9661808808741,11.9368598064532,11.7250163766339,11.682866395058,11.8342727362842,11.8178567511312,11.945715596801,11.7405290797441,11.7733718217447,11.5095536286123
"6874","evm.model.Contig280.138",11.3861801714926,11.435511019297,11.4564702261183,11.4631478002803,11.4479599485239,11.262425229865,11.3802714591654,11.4420812365504,11.4480106848417,11.3339905436622,11.407975826622,11.177881248427,11.3566060357073,11.4498795465322,11.4570917895176
"6875","evm.model.Contig280.139",11.2147205140702,11.4614208253209,11.2502736008353,11.2847066327917,11.285232172162,11.3700126735755,11.2939075444186,11.2674512785451,11.2332535586838,11.4145465010074,11.5956598190362,11.0208983721338,11.5074027926163,11.3619986142662,11.2601133970633
"6876","evm.model.Contig275.41",11.6636268471647,11.4679439654955,11.4599493697981,11.4907124832422,11.6055902277283,11.4481389053906,11.4203314780523,11.407894622462,11.4136873343364,11.4402689017804,11.4439149506501,12.1524391719831,11.4121846424035,11.5035581535793,11.5893697592662
"6877","evm.model.Contig275.43",11.6384394677291,12.0527214995933,12.4367071787377,12.0576669860051,11.9850740857977,12.1165369989926,11.9977326351705,11.9694961803948,12.1496614332706,11.8174452815753,11.8095199853953,11.5264753020721,11.9107502559831,11.8844098406443,12.1853570652729
"6878","evm.model.Contig275.42",11.3785791409374,11.3904356231056,11.3817832857835,11.2046693837149,11.1391164367903,11.3172007800678,11.3748444882125,10.9598993839912,11.3144894629238,10.7491444562629,11.2141522031274,10.7491444562629,11.3048942522259,11.2155355855744,10.7491444562629
"6879","evm.model.Contig278.10",11.885356648467,11.9193910520411,11.8261940347269,11.9103490090004,11.8062673209805,11.9729093628363,11.8790052238462,11.9067954391039,11.9248517045339,11.9302106352472,11.9172335683744,12.0929915079728,11.763862907732,11.8296572313668,11.9052312398274
"6880","evm.model.Contig2834.1",10.9980666627374,11.0809697428643,11.0576030813128,10.9909051429524,10.8546090619909,10.919331689143,11.0642899390839,11.006049053125,11.0641258258388,11.1434515321509,11.0815689676832,10.8519879234119,11.072590072339,11.0062163570643,10.9994628670707
"6881","evm.model.Contig57.210",11.2886105343359,11.205767113893,11.0799124281438,11.1939988966375,11.2055359072005,11.2431914033685,11.254570254681,11.3302569355174,11.209954289933,11.292630071288,11.3513245882794,11.5543113250405,11.2095942901319,11.1671705672131,11.1901309638364
"6882","evm.model.Contig57.215",11.3149378261031,11.336694283396,11.3864820899885,11.4861959294595,11.3877414057761,11.1663795053182,11.3684491623235,11.014736024384,11.4244478384514,11.4212856322084,11.4379742916763,11.2620494572383,11.3673714299141,11.3021518943563,11.2366780845082
"6883","evm.model.Contig502.9",11.2818155753599,11.3172376215302,11.2255353553814,11.179878931348,11.1824525006022,11.2711487840757,11.2724346899652,11.3321649051837,11.280116271458,11.3111821891951,11.2668353250739,11.2708097509411,11.3826843480155,11.2301758837287,11.25405585633
"6884","evm.model.Contig2156.1",10.7491444562629,11.077318868545,11.0440858762011,10.7491444562629,10.7491444562629,10.7491444562629,11.0530060764165,10.7491444562629,11.0621587361244,11.2712064651378,11.2381218475595,11.1242838996067,11.1532621651278,10.7491444562629,10.7491444562629
"6885","evm.model.Contig2156.2",11.1820675564006,11.2794320952896,11.273802616916,11.2518340164025,11.1097995704015,11.0811529085036,11.1807691061659,11.168200114837,11.0976100809251,11.1000707104404,11.1609793107621,11.0463066839737,11.2677965320173,11.1735271339558,11.2916088186155
"6886","evm.model.Contig2156.5",11.9092610124003,11.8587396469012,11.9294948255404,11.7985967062849,11.9725114970035,11.8173526394632,11.722088208623,11.9103378582784,11.9066254569764,11.766578329997,11.799074327753,11.6698798618666,11.8676765928143,11.9427018257173,12.1365757247408
"6887","evm.model.Contig2156.6",11.1542954028508,11.1361836119641,11.0406072161467,10.7491444562629,11.0124988839135,10.7491444562629,11.1074434045383,11.1461254048852,11.1408680017423,10.9129255630163,11.1061048850244,11.0110406453734,11.0047504513129,11.1267273087909,10.9994628670707
"6888","evm.model.Contig273.124",12.184584040073,12.3349039025789,12.1522754309686,12.3167450763427,12.2168734246644,12.3465485381445,12.2773227986071,12.3443396864764,12.2825212467673,12.505751950775,12.4635893908967,12.4772347246888,12.3301295126876,11.9903733981076,12.0467257136363
"6889","evm.model.Contig273.123",11.2874842687871,11.3802621180644,11.4373548718808,11.4235040734031,11.4779022220574,11.2797228326592,11.2129987643271,11.3008035515864,11.226899575669,11.2442207862166,11.2349966954878,11.2781982326906,11.2815994611948,11.2602358672537,11.4093166701891
"6890","evm.model.Contig273.122",12.0271637989869,11.8335426533693,11.888867347672,12.000615751249,11.8819817232979,12.1757165124907,12.0432741736726,11.9213246949561,11.8543729797733,11.8308334908911,11.9361545802232,11.9252462619382,11.8550723371928,11.7960258673929,11.4502346037378
"6891","evm.model.Contig273.120",11.6258732263582,10.7491444562629,10.7491444562629,11.9011187340032,11.6870475831967,11.7321938325932,11.6484274428004,10.7491444562629,11.5255954921373,11.7125740926909,11.7073405135494,11.691751784105,10.7491444562629,10.7491444562629,10.7491444562629
"6892","evm.model.Contig52.244",11.727229525352,11.6932710359324,11.5550291822863,11.5076090812551,11.6252603549668,11.5537242085256,11.4752454127695,11.6062226595511,11.6772458499049,11.5118765377517,11.6361617805465,11.7206771576279,11.4539712518306,11.618451819785,11.6446041355406
"6893","evm.model.Contig52.245",13.3131664659369,13.1689528876524,13.6445910980422,13.2751237993574,13.2665483969169,13.7017000408077,13.3999886750908,13.2942030142005,13.273727221368,13.4539765245709,13.1553572085677,13.4919171331475,13.4156679279695,13.3624900918183,13.0812936375222
"6894","evm.model.Contig52.246",11.9447378562838,11.9742558697614,11.7076571025538,12.1865987281143,12.0757853316258,12.0534327787967,11.7609170006155,11.7982859440971,11.8993347284634,12.1456619965769,11.8294012418201,11.9262548092553,11.8479387381485,11.9262845235722,11.9718803069362
"6895","evm.model.Contig1074.33",11.3441114860257,11.6564652626192,11.7677659017423,11.9892104192497,11.8002218666364,11.7680868836631,11.8943775091732,11.8956402386461,11.8178379443432,11.9508169108839,11.8284174153795,11.7727716881011,11.7593588920706,11.6746675448832,10.7491444562629
"6896","evm.model.Contig52.247",11.3063069997597,11.4013414622068,11.4387903903221,11.3251110016246,10.7491444562629,11.3149346213711,11.2864940772014,11.3943604503094,11.4145911600491,11.4571245556317,11.4487351384624,10.7491444562629,11.4237763527081,11.3831153294106,11.1929268549213
"6897","evm.model.Contig284.17",12.4757142210276,12.6177869099065,12.7647994387777,12.4279297516895,12.4045544002961,12.7605408031768,12.7652811980416,12.7825350052787,12.8341247345978,12.3316890979773,12.6988972114485,12.5701008358515,12.9202153992938,12.7116007526065,12.8919367145511
"6898","evm.model.Contig284.14",11.807070735614,11.691469443856,11.5465066241455,11.4093807084566,11.6807980623798,11.6855837215104,11.7539368657549,11.9373599440013,11.7007208144536,11.6524419243483,11.6349274144981,11.6570155219086,11.6407951063375,11.7011108394406,11.7289676876847
"6899","evm.model.Contig284.15",11.2238078024694,11.1938266543514,10.7491444562629,11.0886185587466,11.0492901870779,11.2204068021977,11.3811711409672,11.094439303192,10.7491444562629,11.3614763765566,11.4091129423317,11.3943314650136,11.0980922499502,11.2178187696082,10.7491444562629
"6900","evm.model.Contig627.25",10.7491444562629,11.3746387273929,10.9821939622576,10.7491444562629,10.7491444562629,11.1439530209034,11.372112166371,10.7491444562629,10.7491444562629,11.3973705513513,11.3500709151692,11.433703098834,10.7491444562629,10.7491444562629,10.7491444562629
