"","Airradians.TranscriptID","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"6358","evm.model.Contig57.172",8.05882648232641,7.95774882757356,7.96383926790841,7.84254232502836,8.18561829668,8.14974777195767,7.89807426984854,8.01982513453575,7.88125933092993,7.93786208405905,7.95352281621963,7.83407869532136,8.0258310121716,8.00425527415197
"6359","evm.model.Contig902.82.1",7.5237094826384,7.8816812224478,7.95231556685811,7.36038612738901,6.51507439214552,7.56737845895584,7.4670556788534,7.90886471713961,7.95310936980738,7.71409266225496,7.53012254225324,7.95964439490275,7.64964620148246,8.17255407153518
"6360","evm.model.Contig220.56",6.32500936225251,7.40246966920722,7.35843366544018,7.01739901703259,6.32649931817855,6.32576976339755,6.86628357822247,7.19009943523228,7.37529252074897,6.87196296845418,7.15853336506868,7.23415784306789,7.32392532111019,7.174529504262
"6361","evm.model.Contig416.55",7.04253750683965,6.73404365897825,6.28431183796278,6.29204260146111,7.13841856728204,7.60120214880838,7.93474642603638,7.00507625311822,7.5052152949349,7.78568536686708,7.59632151994504,7.55719384399333,7.86755008854054,6.28915588544747
"6362","evm.model.Contig416.54",6.84085621479239,6.80525554989606,6.78277381182777,6.79083619826613,6.83977288451839,6.66017335536129,6.58398700645144,6.69781662607205,6.79186366697138,6.70665445761104,6.69063578927111,6.69225901284207,6.77936844438934,6.83449796927143
"6363","evm.model.Contig416.53",8.38448932067021,8.42087144469292,8.21727998006871,7.97743306702998,8.23138944341198,8.52042140774532,8.218823082284,8.29075368885403,8.3504913815774,8.38290616039482,7.99029351857132,8.43501653151724,8.2028693877957,7.97418768022703
"6364","evm.model.Contig416.52",8.64354058744614,8.76998778016677,8.66739190684313,8.17953586876443,8.56246798845723,8.536221878336,8.5265239818559,8.75433592087218,8.81008871490798,8.7564636743151,8.74771354961481,8.60414349345899,8.52314449510025,7.86179447482822
"6365","evm.model.Contig52.218",7.16066677711269,6.90920630509153,6.94757314031624,7.09075045573344,7.15894398125555,6.70872830867629,6.79428903409999,6.96629596124048,6.94471921703534,6.9153946170822,6.78274665040812,6.92863034071577,6.94817808679855,7.33311091896142
"6366","evm.model.Contig52.217",8.19837146610577,8.39810074208488,8.33313653158426,8.14804053513234,8.4311182049049,8.14616759890106,8.05727774353072,8.27653784318575,8.24993547568686,8.05372478049344,8.23049669690939,8.40969142665344,8.09410100547984,8.53350725934996
"6367","evm.model.Contig6.72",6.08666153683788,6.25776006655969,6.24020651080207,6.33373035049266,6.23525917893863,6.13560605727948,6.1671696179259,6.00528932272467,6.19532009649014,6.21114715192822,6.18418215485096,6.22174895112511,6.25376773824433,6.29052345080945
"6368","evm.model.Contig6.73",10.924306564812,10.9332087122279,10.8088557156777,10.1279738670062,10.6000263813686,10.7238476791359,10.5785940141477,10.9541832430538,11.0778326319765,10.5509872071345,10.5341884283446,10.9451270541666,10.8250611466291,11.1372873529048
"6369","evm.model.Contig6.70",8.02481128553295,8.16627825799275,7.5453318592417,8.07744467671423,7.67850159261576,7.79896559255478,7.51920472848402,8.14999208675258,7.72881044091063,7.68529399822945,7.90456514815189,7.64452719249536,7.77270108318222,8.01558516807811
"6370","evm.model.Contig364.53",5.85796305501404,5.85754580061304,5.85461432031626,5.8603066293031,7.41450258653625,5.85912944218605,5.8568915904925,5.85639246386083,7.33273095458713,7.31097833901184,7.09892121246535,5.85786468907005,7.39356557546377,7.35826655197368
"6371","evm.model.Contig625.35",5.6039336855111,5.46663888953968,5.58609412996238,5.64224874799989,5.71565780014217,5.69575066519049,5.65566098912764,5.59824055954753,5.4666490124903,5.46662263588484,5.46648931774586,5.5142842863977,5.46659498162708,5.46665283055931
"6372","evm.model.Contig625.30",5.51462495922629,5.66117822295597,5.51454837693887,5.61105816406018,5.51467774273522,5.58513231540174,5.67345852867363,5.58272328521626,5.63609263049693,5.71663115370702,5.6613067813881,5.57360486238436,5.57314842861001,5.71776216499953
"6373","evm.model.Contig625.33",6.92496075715811,7.09791640128372,6.97742696707027,7.28852054590159,7.18630299108201,7.13074804121507,7.13617124771016,6.48134117786464,7.08114491007972,7.13945273037166,7.25320591172772,6.82101150422352,6.78262628415135,7.28112826320393
"6374","evm.model.Contig256.38",8.29065837436548,8.3716786228373,8.24760867582131,7.3212083690896,7.81753211540117,8.44078779947978,8.66446590488816,8.25416849923982,8.31639311852175,8.49403138520374,8.58262664068719,8.68600195216327,8.26562850870806,7.9949754739299
"6375","evm.model.Contig428.45",9.29668296420645,9.32316836800948,9.17915231980794,9.09494241930222,9.05060746339073,9.18981235602958,9.02815366799222,9.26599403191917,9.23979266103522,8.97313195316703,9.07296557943442,9.08750571728258,9.17697696094955,8.97454353821565
"6376","evm.model.Contig428.47",11.3008337058707,11.1774696770431,11.3413606838365,11.3254125326497,11.759293259894,11.9365897799205,11.7147098680804,11.3935625626733,11.2240262251405,11.3295285255633,11.3258408793247,11.4572971833702,11.5388093709277,11.0936788002826
"6377","evm.model.Contig428.46",8.89813175603461,8.64008284867159,8.29249302093338,8.50927444933181,7.81512246270564,8.59664724757892,8.65016766126665,8.79828859780986,8.57673535724794,8.78594982486781,8.55363074697227,8.52245293136082,8.47887054732951,7.92000104930643
"6378","evm.model.Contig80.89",7.33613384754604,7.29170000067035,7.34730524174314,7.3090082329205,6.97113213238639,7.34864644670225,7.30967642160441,7.2332889618334,7.30385392285049,7.36877553273121,7.51435879476871,7.60814929270688,7.44184474816843,6.95648678238004
"6379","evm.model.Contig677.36",7.22535907382803,7.27368110235182,7.05214110650638,7.19458614770635,6.80571721197042,7.24883243703936,7.34207988601515,6.44155509803178,7.3057346011247,7.30747311894447,7.11768164870301,7.23300536820423,7.489553872706,7.02495598904333
"6380","evm.model.Contig677.37",7.43968139663406,7.90216111595311,7.35016281858747,7.76995535753391,8.20223266281989,8.1742008679869,8.43108863673998,7.46962379711694,8.01642094818807,8.48620493706238,8.04053941225539,8.20275614130147,8.16628157616793,6.33702797551921
"6381","evm.model.Contig74.251",9.15717249750498,9.25326788752185,8.96816620230118,9.80848154446571,9.37856975932098,10.0613534989043,9.31042064454153,10.1122850122773,8.66124652358813,9.62596622015466,10.4611026278404,8.98435267762769,8.41511096004848,8.46682486481842
"6382","evm.model.Contig59.57",9.09959200384596,8.924826948102,9.0982255802405,9.40921297904903,9.16546345375091,9.63170522096459,9.2812722748136,8.74269583947049,9.35655170858718,9.53768913432426,9.01841612049883,9.28475796326573,9.45379773153351,8.68939439192182
"6383","evm.model.Contig59.55",8.60411124292967,8.56519544540042,6.96010254102237,9.17767486633864,7.83797431571458,8.57643635590444,8.19307916286813,5.7889753306477,8.12223607425421,7.84716461901761,6.80204175523368,6.55773948355412,9.30496870137672,6.56694073325249
"6384","evm.model.Contig59.51",6.37673131222659,6.55825607909585,6.51683322331167,6.54879084232614,6.17956019158719,6.17938550871918,6.38192555625245,6.61653995146859,6.62827014200196,6.41302676727855,6.44121834349562,6.63493968582796,6.68765693362785,6.61247955772169
"6385","evm.model.Contig644.56",8.39443243479321,8.24823363381278,8.08464420408617,8.05146374639519,7.97369990253094,7.94537477807173,7.96261905358579,8.30512403186211,8.14562920894966,7.96867145624227,8.03355602484094,8.19999530402326,8.0997411095452,8.5219573503002
"6386","evm.model.Contig644.57",7.94511941460198,8.29058731626288,8.28318261086052,7.92841336406896,8.14099862753981,8.08151922447463,8.22054215533908,8.67063313252928,8.5223480201211,8.26240652436132,8.05902607772513,8.71553136005671,7.86893400591971,8.51144054055288
"6387","evm.model.Contig644.59",9.64837286692348,9.60271984176146,9.59808641077992,9.88489245373293,9.59273197876789,9.77226952572384,9.45744987549523,9.43696780717821,9.49787110885138,9.69534801982057,9.44008605575077,9.51311712240843,9.43040095557371,9.31082313016211
"6388","evm.model.Contig272.62",8.15925240267237,7.92698846901324,7.9735829527861,7.76347334287054,7.64152500801611,8.46606578854277,8.58044548070113,8.20011126030127,8.069661718446,8.48464410144978,8.39110934620059,8.14673186201589,8.08452559725266,8.05469202391427
"6389","evm.model.Contig272.61",8.73682854049967,8.68531962731697,8.82062310052721,8.96351645736165,8.8061094599893,9.08307257130573,9.03183003066493,8.9055896244606,8.97020800170556,8.96600386151171,9.08764825330761,8.60693977416025,8.82134529149466,8.88497633724437
"6390","evm.model.Contig646.54",8.88679669307306,9.0479605959357,8.99357017576909,9.27792540082339,9.41556416303519,9.35281253280117,9.31608179308456,9.27045397775303,9.30752172485897,9.33563128467891,8.64548058522997,8.86127639530041,9.22823282335744,8.65829774774509
"6391","evm.model.Contig446.29.2",9.72429927825103,10.036097737206,10.4999484467121,9.84141251427525,9.73251646903361,10.3679535062706,10.4577297485788,10.328872785194,10.5246712507723,10.3378031636124,10.6222577596069,10.6287186412058,10.3748772574776,10.2881677879614
"6392","evm.model.Contig471.18.3",12.154383928346,12.0801281792548,12.2703147564157,12.4043723812647,12.2899843428474,12.4300981851875,12.5826272538255,12.4166693292229,12.4159307387925,12.5564844751761,12.5529300622923,12.3995468565169,12.2411868342828,11.9784587396422
"6393","evm.model.Contig629.1",7.0562423179878,7.21902719181486,7.09039996981144,7.26109652884708,6.91938863346632,7.09277519766659,7.40144060066442,7.27491979807967,7.20593959624281,7.47234551680522,7.42692931025049,7.32410786079524,7.02591129745027,7.15294331332637
"6394","evm.model.Contig735.2.1",5.71820417203355,5.7171670438977,5.70983416152263,7.88296021319066,7.20942441534159,7.226477102914,7.69852582709313,5.71429180647985,5.7183106488918,7.95565371822605,7.63231858814541,5.71795981990404,7.10670156571573,5.7187409547926
"6395","evm.model.Contig728.41",8.38004621525983,9.06223033774172,9.40243352565192,8.76659799989369,8.32457998069447,8.45802475782778,8.65328733078717,9.48227241803383,9.43813968647963,8.37787650626077,9.19752593698624,9.33587267399129,8.52542065030702,9.70207843477763
"6396","evm.model.Contig728.42",7.27514594555598,7.30269937542557,7.67918501122553,6.84052622361178,6.99659074641009,6.78912651213119,7.03405629189559,7.24888728052574,7.40873944267464,6.45424318520039,6.78740996437092,7.60083217267756,7.43749345147701,7.55088303812681
"6397","evm.model.Contig177.5",7.57018105394593,7.50564499538627,6.22222662180527,7.23372081581611,7.23204601998193,7.11303549317503,7.5506080821184,6.22428409914557,7.1311670972853,7.8042414367782,6.58701032097129,6.2259874337079,7.09099934105462,7.8159710730205
"6398","evm.model.Contig177.8",5.70578960522889,5.70556243358373,5.70396966468241,6.94975471974413,5.7070349936751,7.04312655371252,7.00910000523869,5.70493510705447,5.70581295452245,7.24332892608494,6.3246512256952,5.7057360400871,6.5833082711823,5.70590736689916
"6399","evm.model.Contig251.21",6.98285386746946,7.20175607091291,7.62023279235191,7.52578375630869,7.36892155200393,6.53169391923662,7.31285706601643,7.25883095397939,7.41043864512594,7.30194814848373,7.05697529559359,7.18925974276637,7.14494675089217,7.32181446260781
"6400","evm.model.Contig0.325",5.79946372219354,5.91232690117379,5.82146866832745,5.91585663148969,5.75336148947197,6.02376447233698,5.75294654025986,5.97120354239328,5.96080715935887,5.74418410963577,5.89734755612043,5.79475016956382,5.70904918503099,5.7091493676252
"6401","evm.model.Contig441.27",8.5626755032734,8.87548941248037,8.66377934140109,8.6781590570013,8.55785272624315,8.75936227619547,8.66994150347099,9.08863404383751,9.07383381734854,8.80743184461345,8.65859053028106,8.81521960703646,8.54404070147469,8.72180960646492
"6402","evm.model.Contig548.21.3",8.42504725661068,8.4032282682785,8.65437823923715,8.6629945093721,7.91430072873563,8.88007320429994,8.98022253350752,8.51431863897046,8.73264622020977,8.7393080299689,8.6434521424043,8.54719231556363,8.50279311390366,8.11110439745881
"6403","evm.model.Contig430.8.1",9.99787856338985,10.0910315526424,10.274442292007,10.0132315749365,10.0792505440606,9.80407836039957,10.0666192678631,10.183137768886,10.2849876352307,9.59002002585203,10.16291568226,10.3985269588375,10.173490883811,10.6496614518009
"6404","evm.model.Contig1927.1",6.19605888526304,6.13672264412688,6.06555736484021,6.014640172465,6.0084669864165,6.18750442189532,6.17242968027807,6.13593091722615,6.18781644851588,6.18609363923531,6.22100832979194,6.28533003820908,6.21061173492429,6.07086056695496
"6405","evm.model.Contig1558.2",7.04683399372603,6.31653707663574,6.31499518064659,7.11970712700728,7.20696901694064,6.90454038130542,6.84672139526388,7.31976250035455,7.11804108840549,6.31614686268106,7.20218495731785,7.0147392619306,6.830581740516,7.3011923312094
"6406","evm.model.Contig1558.1",6.20935305969294,8.1468835240252,7.91138240287631,7.78689169694331,7.49900198294334,6.21245158888906,7.2917021872668,7.42759311941498,8.11786320584878,7.72959658146751,7.64164492681102,8.2787028469812,6.98103139380589,8.22533004094248
"6407","evm.model.Contig1558.5",6.17549760339517,7.1326376062565,6.45574653030238,6.50661844838257,6.35517466482997,5.89383398132416,5.89300426835095,5.89281971243197,7.13600537471125,6.94858184083023,6.5218136957911,5.89336460525483,5.89250519138356,5.89348124245562
"6408","evm.model.Contig783.25",5.52934821690699,5.52932224837349,5.5291408311772,5.86535455540441,5.52949099675806,5.52942100340585,6.01371346896768,5.5292506586304,5.52935088734718,5.79857228885904,6.00040478465176,5.52934209163878,5.52919796732824,5.52936168773844
"6409","evm.model.Contig783.23",7.66437519398678,7.1242360745176,7.16240112507297,6.48359815849323,7.29806045020653,6.90544302269929,7.68905602413544,7.69332130517413,7.60640245531013,7.69734334945618,7.72668375635023,7.23331473444441,7.67409326528409,6.88339817875173
"6410","evm.model.Contig53.150_evm.model.Contig53.149",7.24343414557134,7.36096427159076,7.25599159512056,7.05080491294474,7.00608976324345,7.40385273987764,7.32073032091457,6.46755469092724,7.02449630135132,7.5090787062505,7.273084591986,7.04461849227488,7.36038671170304,6.46880263352529
"6411","evm.model.Contig220.95",11.3296103929993,11.1373804390838,11.4632278636119,12.0383205866608,11.4502692544122,11.2689789136403,11.3009670251495,10.7325536660651,10.9415595206257,11.6612740749802,11.2610640497251,11.0256367835211,11.4624420223285,11.0127821433647
"6412","evm.model.Contig220.97",8.75643618183971,8.97246567639464,8.86097398945148,8.88276171127531,8.7224188147899,8.8093784632379,8.54380383700818,8.8333360001536,8.57145375351117,9.1288189007937,8.82733693203469,8.8756057898299,8.94395453277011,8.18463121574315
"6413","evm.model.Contig220.92",7.9972788128056,8.27373311445569,8.68020353195661,8.09538908189403,7.87654650886449,8.03261561633418,7.92917463967597,7.89279171675032,7.90677912481316,7.39445785940642,7.59883734540105,8.41673790273442,8.28119870875996,8.44275399321688
"6414","evm.model.Contig220.98",9.49635981784252,9.23205554049491,9.22193652652692,9.57288937027355,9.40017198812084,9.45177834954059,9.17147581012417,9.11104357651177,9.16435049819748,9.16841596265678,9.04411290210729,8.9270855292423,9.30730064897414,9.26425822357856
"6415","evm.model.Contig764.26",9.38056216913729,9.06970989746424,8.95074072359069,8.64172796096153,8.78070254432453,9.34358870164216,9.63729823790744,9.17756673197866,8.82185441254573,9.28621946787438,9.72061796850868,9.12022669963681,9.05287844453567,5.93964353437522
"6416","evm.model.Contig764.27",6.78625822177862,6.33001921677046,6.52091213466845,6.73821783039349,6.82682486185859,6.99999353774355,7.09966751058455,6.68706374527488,6.87390791107504,6.76219175188186,6.74300704442677,6.68784946984387,6.94789914889885,6.33019956065651
"6417","evm.model.Contig764.20",7.15698777905358,7.14326903454227,7.29491954872938,6.42931662112957,6.42927816794113,7.23566154502875,7.34568252837096,6.97016517053908,7.2522509128406,7.22153269135963,7.22585404562384,7.29183751170396,7.25329018248044,6.4279525035201
