"","Airradians.TranscriptID","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"8885","rna-XM_069284658.1",7.92274829932536,7.88234759894642,7.9478798366787,7.92892360403865,8.04574922944788,8.00338226879857,7.94462309988008,7.89141301347484,7.78487826790205,7.64740417979469,7.73741465986335,7.81379012480661,8.07915703300783,8.02906954985891
"8886","rna-XM_069263343.1",7.11225729927258,6.51177290579546,7.39120835124832,7.86581428741004,7.561580321516,7.90622061560082,6.88259184022497,6.51156035940602,8.03137929976588,7.01964080861718,6.99204373499519,6.51183519689092,6.9463085225239,7.52559911755138
"8887","rna-XM_069270936.1",10.7503000523269,10.8642259770717,10.9506704407293,10.6812083166348,10.85759028088,10.6622291750999,10.5098050650854,10.6863852071395,10.7015108835432,10.3958728689882,10.274276643173,10.6402194328461,10.6293474678595,10.8625128594185
"8888","rna-XM_069279887.1",5.25659083510105,5.54104776348319,5.50415825324264,5.37522537578001,5.30921775980997,5.25661399701062,5.53377850331429,5.43423478993694,5.32841240722693,5.25658112662328,5.43768408633651,5.3402499780965,5.53244174658387,5.66592593848625
"8889","rna-XM_069246567.1",5.11006047661804,5.57579298940075,5.52487334309177,5.11009091184254,5.1100898344752,5.11008134577008,5.34125283260876,5.11003919430127,5.11006466780489,5.11005172914316,5.64459187498036,5.1100661430779,5.11002835075339,5.11005637438954
"8890","rna-XM_069281823.1",6.36546905374672,6.09651590296925,6.32475472081689,6.57674129909369,6.23412206077978,5.8955987846488,5.89553058762987,6.37456521807357,6.0716282755486,5.97376939337245,5.89529438640938,6.35846575075479,6.29304297832813,6.33259325041717
"8891","rna-XM_069252610.1",5.3063938732085,5.73084979047281,5.30633952205149,5.65714148680149,5.30642804644221,5.30641816538952,5.30638709432596,5.4174452813485,5.53334112622396,5.41888440527181,5.78278742218542,5.54702732600368,5.41637674322052,5.70637136402703
"8892","rna-XM_069263274.1",5.66763667980235,9.2346876113254,7.67219313354585,8.34717828458121,5.67125205699395,5.67020966259443,5.66691604269775,9.74092626145022,9.31452215705602,8.32829281479863,9.23576798974356,9.42760835147623,5.66364688759366,8.59777086439897
"8893","rna-XM_069284327.1",5.37867568120267,5.81068246816678,5.15741227326028,5.04693783442392,5.04693624890402,5.04692375613511,5.29127044274518,5.40961061535807,5.04689920989556,5.32399684394484,5.31577188845425,5.04690138124234,5.04684575291825,5.18810548135425
"8894","rna-XM_069277575.1",9.15659290200264,8.52150840436172,9.07093069919623,9.14889656868136,7.97516703595612,9.07060859448797,6.9455864358352,9.03529317883987,9.10953500905278,9.18674663396093,9.11214683783084,8.47761799557205,8.96137275091224,8.44181633305139
"8895","rna-XM_069270660.1",7.84092094416498,7.59461801332779,8.98153151323838,6.41790594743457,6.41786871563901,6.9110622446758,8.27506845134711,8.39798521682181,7.6350948095667,8.59240017594911,8.99337378509354,8.85682380793796,8.19166646731448,6.41671075135502
"8896","rna-XM_069255009.1",9.08914090452485,7.75831778980095,8.80605380070783,6.33461400450188,6.33454821519649,8.12240658809343,9.05419185986758,8.19366755146376,9.15848456607536,9.28478873747594,9.49409312118215,6.33309907517415,8.55459959353055,6.33250019359006
"8897","rna-XM_069260442.1",6.77600916980526,6.18614895760309,6.8789495333704,6.85202463787028,6.18630964841162,6.18626388276343,6.82144241007232,6.18603654775728,7.22268142982298,6.8339937638255,7.19890238264878,6.18618190588571,7.05786687457426,6.18612922127542
"8898","rna-XM_069285972.1",8.84596709064372,8.81771426661087,8.95743410509691,9.0663755796014,9.04127426291381,9.05997097119879,8.95514512393874,8.69615172418874,8.69582911466763,9.01332451689747,8.89925277465109,9.09762897096835,8.87382051224266,8.75761954491215
"8899","rna-XR_011206025.1",5.5840227976204,5.75135402311425,5.80608476684593,5.58406707443907,5.58406550710209,5.58405315785576,5.96910670068101,5.97153429259623,5.83097000002746,5.58401007184156,6.01138995516497,5.66933368319464,5.81795433178677,6.13859022108554
"8900","rna-XM_069267800.1",9.00301551908874,7.37410725361179,5.10556058744897,7.87795956396308,8.16902134435569,8.80165105660042,7.77369906566045,6.83877988956724,7.26196668087777,7.60413905576206,6.89273086619191,5.12079712486203,6.43001416108977,7.73440569663138
"8901","rna-XM_069268208.1",11.2561265227715,11.415992230174,11.6097437963298,11.4025860924473,11.3959180259416,10.6868871196398,10.8693823796328,11.4687678280708,11.1792830130887,10.6642329257286,11.1420133218782,11.2695264994294,11.2646966036952,11.8971159469745
"8902","rna-XM_069268236.1",5.45378361735239,5.45378180505857,6.08776445874658,6.28653032952638,5.45390371457726,5.4538689947405,6.17206284803874,5.45369652034606,5.45380076612113,6.88478222579656,5.7594407765521,5.45380680211311,6.33946386631591,5.45376683145572
"8903","rna-XM_069279194.1",11.3630634429034,12.2168366245369,12.6506635706148,11.7819620102805,12.0284114977307,11.4213902739068,11.8688243110033,12.6263786279196,12.5059035114851,11.5103699148614,12.2566320173932,12.5155758438395,11.7314776336918,12.7378126648247
"8904","rna-XM_069249918.1",7.50965713856424,6.43430107314434,7.93348008172179,8.20106890666305,6.43500926437565,6.43480766231467,7.73450054854956,6.43380511000993,7.71714581782842,8.41941367321417,8.87203932653977,8.15485081310396,7.67276413916957,6.43421402761238
"8905","rna-XM_069263345.1",6.36663733774059,6.45607147969562,6.50746564216353,5.9048931726945,6.05329237698384,5.90487482666426,6.04496536053555,6.71016201973357,5.90484284101107,6.09289063007822,6.56290769195073,5.90484567036132,5.90477318954551,6.25741980721638
"8906","rna-XM_069266974.1",8.72866805113983,8.53057607523165,8.13918175874149,8.42049561847337,8.59751545680149,8.60891628153152,8.79474215969469,8.57201922067076,8.26921309327096,8.85482578744387,8.65037689806777,8.2703431337039,8.42330900226407,6.95948836071619
"8907","rna-XM_069253163.1",5.96503634431891,6.22644151225061,6.3010539517461,6.35633050635155,6.27686168975141,6.25663173421057,6.30299943603155,6.24225619201084,6.35239940085325,6.29725138097343,6.25295641968908,6.38087927430588,6.32531187831078,6.07534945959335
"8908","rna-XM_069248830.1",9.87809316878691,9.78703368100545,9.6949553328833,10.2037575023678,9.88569619347031,10.2811804293541,9.81634985281958,9.77079088892985,9.99202970721436,10.2235452871464,10.1229993424341,9.79871925277938,9.56718533231907,9.66118181869012
"8909","rna-XM_069284854.1",9.16184875399117,9.01744030441872,10.0191054052668,10.3020306870196,9.83253296332395,8.92197062659984,9.32159117084872,8.90953897654041,9.00075462524112,9.36998286368865,9.21768034536455,8.52745384514755,9.27442092862269,8.71130695143236
"8910","rna-XM_069273464.1",5.81135646610009,6.25561598976727,6.0070783985075,6.15425550182886,5.81143078785396,5.81140929923016,6.12835252349683,6.20489194412009,6.14447498892778,6.50019528776402,6.33689538040032,6.21748069196319,5.81127512342628,6.4694701497039
"8911","rna-XM_069267622.1",7.75379905466667,7.91657068580501,7.93536604001333,7.77675841786786,7.8273127144065,7.80521390389308,7.83073863355477,7.74630858056329,7.92152882928121,7.82735457936003,7.63237863988287,7.83169985775616,7.79171269607063,7.80890280917315
"8912","rna-XM_069271201.1",8.32305698614737,8.89035070334829,8.79897068513515,9.40594537111314,9.11812933301094,9.17698845987667,8.9953085350712,8.83899347213086,9.0403847228445,6.84534621550349,9.23369966169831,9.07315680222056,8.90883218691397,6.84557748904164
"8913","rna-XM_069248506.1",7.3525093879196,8.13794171608672,8.45325729374536,4.27253338014829,4.27235602660109,4.27095547497662,4.26651442801986,4.26391638017118,8.20069076063832,4.26602452211532,7.32835398964537,4.26843304529151,4.262082343724,4.26680254611285
"8914","rna-XR_011206651.1",13.2250233544391,12.753246069032,13.1419794078397,13.0847709964794,12.1893174445507,12.4835276491377,11.8420003637,12.3719938780138,11.2255170393169,11.9993292548016,11.764703658642,12.4749900912023,12.6671854852181,12.3458778986271
"8915","rna-XM_069280460.1",8.38167163893133,8.88213027595499,8.96267870579973,8.90162681091507,8.59256974811429,8.31742400301193,8.48923612813097,8.79215298156139,8.84727320591356,8.51187068462632,8.81345211473348,9.15143989253918,8.71871724661435,9.12913838758054
"8916","rna-XM_069254801.1",7.98589675614176,8.20420181231374,7.92101305767164,8.46432991037019,8.32415553669864,8.5535752129877,8.40807802152008,7.76555864219888,8.38838151563188,8.4371194711145,8.6929370364302,8.1690190470618,8.21362372926209,8.3878526609284
"8917","rna-XM_069257625.1",5.11197221359856,5.11197125057825,5.81502659621601,5.64595628828215,5.11203603797642,5.11201758510097,5.11195955092187,5.11192593530576,5.11198132629822,6.06513286963368,5.111758504539,5.11198453383515,5.52473694667242,5.1119632939933
"8918","rna-XM_069268014.1",7.27413539727566,6.9462088898513,6.699078448755,7.27212296202896,7.78862030576845,7.04379143891443,6.92774933892276,7.49268334525843,7.70748597310874,6.69921860836398,7.14873033286926,7.07553969323874,6.69913225479076,8.00271629987763
"8919","rna-XM_069274590.1",9.07023360767793,9.23737449253307,10.3545859556605,9.83676737236473,9.93657287238094,9.56425321770807,9.37156226309546,9.7629524217131,9.47102661013267,10.1078196600272,9.66102403910866,10.0453124340954,9.94574465784791,10.0488210610471
"8920","rna-XM_069252988.1",10.1036321369752,10.1129067686794,9.9814217206961,9.57439252896278,9.90538903924196,10.0780969295115,9.88215921376931,9.77860666998855,10.2185045241486,10.3688415459134,9.78592182840866,10.1780923154692,10.0718684149839,9.66705790179753
"8921","rna-XM_069274499.1",9.8837941388451,9.79511401222274,9.55444578557346,9.50197905885029,9.72673768420564,9.65738940405232,9.52377374416857,9.75379873183349,9.76551105968626,9.59337873564911,9.61814816988852,9.78062057305184,9.91384813425565,9.75949170818243
"8922","rna-XM_069269541.1",7.72249232259657,7.62646480400567,7.70310491533931,7.89771042105349,7.76533353707336,7.92047860081297,7.71212014436918,7.71651433320396,7.6256674995679,7.58332226799127,7.55950439173068,7.7200356305902,7.83978882850674,7.56538566578037
"8923","rna-XM_069257764.1",5.66447679023302,5.96697292614526,5.66440349390836,6.34745014193931,5.66452287442049,6.05983099142286,6.10297559694919,5.66444338216192,5.66448336934152,6.04241465536869,5.66432256402364,5.66448568514589,6.08913696551326,5.66447035075481
"8924","rna-XM_069262395.1",7.66702823509396,7.04650649348164,7.44860072877244,7.9767180995645,7.37594673402956,6.57614287256264,7.75203422601172,7.55951278380896,6.57597650023543,6.5758473838445,7.67602669281063,7.39936974509095,7.6220496409801,7.98141077742572
"8925","rna-XM_069279501.1",5.47775918947149,5.94100519424955,6.0261595669403,5.47780011690183,5.47779866812957,5.47778725306687,5.47775135812443,5.71129922336836,5.47776482554267,5.82065850167035,5.67831228186881,6.0620192355796,5.89657811069625,5.47775367302055
"8926","rna-XM_069280903.1",7.79668528756953,7.73115900006292,7.71462838497383,6.74260230157847,6.74259081627514,7.41898945962682,7.91530465204551,7.79286467546207,7.93453262017116,7.86305544942056,8.00847448789333,7.82165136012484,7.82844233967336,7.317043565232
"8927","rna-XM_069265267.1",9.17861258746542,7.39671029553013,8.00013465091097,7.24943565822141,7.27222998544757,7.8369260135581,9.45422408740297,8.39070891324437,9.46645004546018,9.34728998113265,8.72728468147007,8.02482230408163,8.11476147585529,7.31219859266188
"8928","rna-XM_069280991.1",9.6582198679875,10.1455276847575,10.0429723238942,9.80306518569275,9.85565362508491,9.65275535930635,9.54066085882666,10.0164801219166,10.1571042060844,9.63928896468929,9.86027323165703,10.2018230548012,9.85623910792996,10.1142377875984
"8929","rna-XM_069281919.1",5.62980770835305,5.62980643659414,6.64853018420428,6.06007441517557,6.16879426731893,5.62986762559164,5.62979098609033,6.02662485785,5.62981974252589,6.2079127075126,6.11092620590445,6.21520427323326,5.87768342570843,5.62979592917189
"8930","rna-XM_069284181.1",9.8847121257938,9.81885169315065,9.8949715513684,9.72414545376641,9.8386720844752,9.70069761988247,9.68965565123766,9.71662043948998,9.97504158464597,9.95813562529484,9.85773297885068,9.56665560388955,9.78531135584658,10.0004868698787
"8931","rna-XM_069280985.1",6.53495537129882,6.26821556290582,5.88549168662078,6.61373242516543,5.88575630595153,5.88572677898406,6.09023304943846,6.28870904011822,5.88566875952829,5.88562374190574,6.33454219059224,6.38912251130395,6.25335375026783,6.25720906315925
"8932","rna-XM_069276953.1",7.36755331671486,7.99816663373397,7.4146453390757,7.33450268678088,7.35592593723953,6.86216066582796,7.8208237961929,7.25348252209391,7.55129160920532,6.86203660117249,7.6534053837925,7.27796467286299,7.43879260875844,7.34138266490278
"8933","rna-XM_069262861.1",8.6772205643613,8.82000476402598,8.79069515481686,8.82246699943049,8.54940225493989,8.80438204311101,8.78209516458333,8.75900046600441,8.94437396509208,8.85321090192864,8.82828657620557,8.72564268533414,8.76248495757127,8.85672400680282
"8934","rna-XM_069284423.1",5.72510888227826,5.72508891019578,5.72299799975816,8.74593365282333,5.72643053777202,8.61983157806311,7.77854319993221,5.72414809938905,8.40939980127165,8.79546003924116,8.11732149823937,5.72536431249208,7.61886003298371,5.72492386416348
"8935","rna-XM_069270328.1",5.41915151925442,5.67503517726265,5.79704488070214,5.61887598939894,5.4192036288401,5.82944117038997,5.70476060687551,5.41911373975102,5.41915895889906,6.14440233454156,5.51286259921126,5.58506190235434,5.79930253014746,5.41914423739594
"8936","rna-XM_069270006.1",11.1247986648553,10.4601415368903,10.9742187622348,11.4333530457315,11.3440543325678,11.398972199372,11.2409292430636,10.9321955906321,11.1274707427828,11.1897632350124,10.9191309432517,10.9605090557236,11.2900205711919,11.0716024547407
"8937","rna-XM_069251046.1",8.03852172529232,8.12165019783874,7.32686318598337,7.76851440168243,7.60779974815302,7.85792407704811,8.74682125599915,8.36614242990582,8.44312394832189,8.23632932355702,8.37561439821234,8.27435488924517,8.00353343041257,8.32165847778868
"8938","rna-XM_069281175.1",8.74381421368143,8.30191159309496,8.28353739771658,8.31084826435781,8.47345188201319,8.42753339534611,8.44968378434329,8.51331873537582,8.27787487280718,8.16738429076043,8.26366450429985,8.23111230733235,8.67798429510943,8.56756658161559
"8939","rna-XM_069274032.1",6.74110166934655,6.87578855672502,6.71171616779589,6.98134800239128,6.95637033249806,6.94297214213875,6.82495312249932,6.83346264517508,6.6921643112209,6.88110409287603,6.65308573141146,6.65859360270579,6.81963637542943,6.88713100947264
"8940","rna-XM_069255266.1",7.02380123507514,5.33722243146453,5.33694313942597,5.33740871503968,5.33740221789701,5.33735101990096,6.25036015853296,5.33709662727365,6.71763737915616,5.33717230614172,5.7788929230798,5.33725930009944,6.51743837496887,5.33720034558422
"8941","rna-XM_069270580.1",6.66491246076908,6.39791897891193,6.12162852876219,6.12180654422171,6.12180405767543,6.12178446580056,6.92948488060743,6.94033198750555,6.75166320626127,6.39404738560553,7.10786612996065,6.41655304858498,6.12166215037685,6.12172683117996
"8942","rna-XM_069256192.1",7.03875245343789,7.46258785723941,6.30615040035056,6.30758837779891,6.30756832872942,8.30040446155246,8.06931194098434,7.43418958462943,6.30709969264372,8.25348005871249,8.18097408626966,6.30712718011533,7.90632165100097,6.30694513162108
"8943","rna-XM_069270668.1",7.01926784808702,7.27535139888547,7.24043815737752,7.03378925452619,6.99618373529789,6.5028299388777,7.03743388565626,6.71537605675325,6.73758574363198,6.73247164337062,7.25298793054145,7.00247780591659,7.21515741808946,7.42929769964226
"8944","rna-XM_069269218.1",10.5321925451023,10.4065191312267,10.3470472025038,10.9709395694476,10.6265803512291,10.6941794592228,10.7383123835377,10.5406931450705,10.4098425838091,11.1762619139716,10.9705874177269,10.4872770443457,10.1769340526711,10.1780853920277
"8945","rna-XM_069283756.1",8.14859364860274,7.18728837393785,8.29639639306387,7.95146895737987,6.69662856970518,8.37883644802731,6.69595047387927,8.44521650239935,6.69614361090421,7.19272082948892,8.28151174086654,7.70756874897681,8.33617419964884,8.08687871255356
"8946","rna-XM_069283735.1",8.35038104321568,8.26636245233368,8.22693745899577,8.26558901225602,8.21266173523045,8.38571225740709,8.16122459121633,8.15749740646909,8.30071305640986,8.17897389951227,8.28240865823337,8.18776955754337,8.23482531905172,8.16267396573094
